rank,name,year_min,year_max,n_percent,n_sum,year_pop
4520.0,Jeryd,1987,1995,99.9,18,1995
4520.0,Jevyn,2002,2008,99.9,18,2008
4520.0,Jewels,2016,2020,99.9,18,2016
4520.0,Jeysen,2014,2019,99.9,18,2014
4520.0,Jhet,2008,2016,99.9,18,2008
4520.0,Jhoseph,2011,2021,99.9,18,2011
4520.0,Jiahao,2011,2017,99.9,18,2013
4520.0,Jiancarlos,2011,2013,99.9,18,2013
4520.0,Joemichael,1996,2022,99.9,18,1997
4520.0,Johnrichard,1980,1994,99.9,18,1994
4520.0,Jonahel,2015,2019,99.9,18,2015
4520.0,Jonesy,2015,2020,99.9,18,2019
4520.0,Jordanlee,1996,2011,99.9,18,1996
4520.0,Jovawn,1999,2001,99.9,18,2000
4520.0,Junies,1914,1930,99.9,18,1930
4520.0,Justinray,1988,1998,99.9,18,1988
4520.0,Justiss,1994,2002,99.9,18,1998
4520.0,Kaanan,2018,2022,99.9,18,2018
4520.0,Kaena,2008,2012,99.9,18,2012
4520.0,Kaidynce,2011,2020,99.9,18,2019
4520.0,Kaimere,2012,2022,99.9,18,2022
4520.0,Kairie,2019,2021,99.9,18,2019
4520.0,Kakashi,2019,2022,99.9,18,2022
4520.0,Kamahri,2004,2015,99.9,18,2015
4520.0,Kamello,2018,2022,99.9,18,2022
4520.0,Kamiron,2002,2007,99.9,18,2007
4520.0,Kamyrn,2015,2021,99.9,18,2015
4520.0,Kana,2005,2011,99.9,18,2011
4520.0,Kanyae,2004,2005,99.9,18,2004
4520.0,Karev,2017,2020,99.9,18,2020
4520.0,Kaung,2015,2018,99.9,18,2015
4520.0,Kayel,1991,2011,99.9,18,2008
4520.0,Kayland,1990,1996,99.9,18,1995
4520.0,Kaylo,2008,2021,99.9,18,2021
4520.0,Kaysar,2005,2006,99.9,18,2006
4520.0,Kealin,2000,2010,99.9,18,2009
4520.0,Keaunte,1996,2000,99.9,18,2000
4520.0,Keavion,2002,2009,99.9,18,2009
4520.0,Kederick,1976,1998,99.9,18,1998
4520.0,Keithrick,1975,1980,99.9,18,1980
4520.0,Kenyae,2004,2009,99.9,18,2004
4520.0,Khailo,2020,2022,99.9,18,2022
4520.0,Khaizer,2021,2022,99.9,18,2021
4520.0,Khaliyl,1986,1999,99.9,18,1995
4520.0,Khiron,2012,2019,99.9,18,2019
4520.0,Kierra,1989,1992,99.9,18,1992
4520.0,Kingcharles,2014,2016,99.9,18,2016
4520.0,Knoble,2018,2022,99.9,18,2022
4520.0,Koast,2019,2022,99.9,18,2021
4520.0,Kobina,2010,2016,99.9,18,2013
4520.0,Kongcheng,2004,2012,99.9,18,2004
4520.0,Kriyan,2020,2022,99.9,18,2022
4520.0,Kuhao,2016,2022,99.9,18,2016
4520.0,Kumasi,1976,1996,99.9,18,1996
4520.0,Kurdt,1996,1998,99.9,18,1996
4520.0,Kwante,1993,1999,99.9,18,1998
4520.0,Kyeem,2000,2017,99.9,18,2000
4520.0,Kyir,2016,2022,99.9,18,2022
4520.0,Kymire,2020,2022,99.9,18,2022
4520.0,Kyrii,2016,2021,99.9,18,2019
4520.0,Ladislado,1920,1955,99.9,18,1924
4520.0,Lal,2010,2013,99.9,18,2012
4520.0,Lamoni,2005,2012,99.9,18,2010
4520.0,Lanning,1940,1950,99.9,18,1940
4520.0,Latarus,1977,1983,99.9,18,1982
4520.0,Lathe,1972,2007,99.9,18,2003
4520.0,Lealan,2010,2016,99.9,18,2010
4520.0,Legolas,2003,2018,99.9,18,2003
4520.0,Leion,1930,2021,99.9,18,2021
4520.0,Lennoxx,2019,2022,99.9,18,2019
4520.0,Lens,2014,2022,99.9,18,2022
4520.0,Leonis,2019,2021,99.9,18,2020
4520.0,Liiam,2012,2018,99.9,18,2018
4520.0,Ling,1982,1991,99.9,18,1991
4520.0,Lomont,1976,1980,99.9,18,1976
4520.0,Lovensky,2017,2022,99.9,18,2022
4520.0,Lukaz,2018,2022,99.9,18,2022
4520.0,Macolm,1990,1992,99.9,18,1991
4520.0,Mahdee,1976,1978,99.9,18,1976
4520.0,Maitreya,2009,2018,99.9,18,2018
4520.0,Makayden,2011,2013,99.9,18,2013
4520.0,Malakyi,2006,2016,99.9,18,2011
4520.0,Mallaki,2005,2007,99.9,18,2006
4520.0,Mamoon,1996,2001,99.9,18,1996
4520.0,Mano,1970,2010,99.9,18,2010
4520.0,Manolis,1979,1987,99.9,18,1984
4520.0,Marcale,1988,2005,99.9,18,1988
4520.0,Marcjacob,2010,2013,99.9,18,2013
4520.0,Maru,2015,2019,99.9,18,2015
4520.0,Matthewjoseph,1995,1997,99.9,18,1997
4520.0,Matthw,1982,1987,99.9,18,1982
4520.0,Matua,2018,2022,99.9,18,2022
4520.0,Meek,2019,2021,99.9,18,2021
4520.0,Meison,2016,2018,99.9,18,2016
4520.0,Mikolas,2004,2019,99.9,18,2006
4520.0,Mixon,2018,2021,99.9,18,2021
4520.0,Montelle,1992,1997,99.9,18,1992
4520.0,Monterrious,1993,2007,99.9,18,2007
4520.0,Muchen,2017,2022,99.9,18,2021
4520.0,Muhammadmusa,2019,2022,99.9,18,2022
4520.0,Naail,1999,2013,99.9,18,2013
4520.0,Nahlij,2019,2022,99.9,18,2020
4520.0,Nahzier,2005,2018,99.9,18,2005
4520.0,Nayeem,1996,2020,99.9,18,1996
4520.0,Nealon,1992,2010,99.9,18,2010
4520.0,Nellis,1919,1931,99.9,18,1919
4520.0,Nema,1981,1994,99.9,18,1982
4520.0,Newborn,1987,1988,99.9,18,1987
4520.0,Nikson,2013,2015,99.9,18,2013
4520.0,Nunzie,1914,1924,99.9,18,1918
4520.0,Nymeir,2020,2022,99.9,18,2022
4520.0,Nyseem,2000,2007,99.9,18,2007
4520.0,Obaida,2013,2021,99.9,18,2021
4520.0,Oceano,2021,2022,99.9,18,2021
4520.0,Odera,1999,2019,99.9,18,2005
4520.0,Odhran,2020,2022,99.9,18,2022
4520.0,Olivar,2016,2022,99.9,18,2022
4520.0,Oliverjames,2015,2021,99.9,18,2021
4520.0,Omariyon,2002,2006,99.9,18,2003
4520.0,Onassis,1968,1997,99.9,18,1997
4520.0,Oril,1917,1927,99.9,18,1921
4520.0,Osgood,1915,1919,99.9,18,1918
4520.0,Osmund,1957,2018,99.9,18,1957
4520.0,Pierino,1919,1928,99.9,18,1919
4520.0,Port,1915,1917,99.9,18,1917
4520.0,Prabhdeep,1995,2005,99.9,18,2005
4520.0,Quamarion,2004,2010,99.9,18,2010
4520.0,Quido,1916,1922,99.9,18,1922
4520.0,Qumari,2011,2022,99.9,18,2016
4520.0,Rahshon,1977,2002,99.9,18,1977
4520.0,Ramah,2017,2022,99.9,18,2022
4520.0,Reeyan,2014,2017,99.9,18,2016
4520.0,Rejean,1971,1980,99.9,18,1980
4520.0,Remmel,1918,1925,99.9,18,1918
4520.0,Reshon,1993,2001,99.9,18,1994
4520.0,Ressie,1921,1923,99.9,18,1921
4520.0,Rhyley,2010,2014,99.9,18,2010
4520.0,Rickford,1950,1954,99.9,18,1950
4520.0,Rihansh,2014,2018,99.9,18,2015
4520.0,Riser,2016,2021,99.9,18,2021
4520.0,Rmoni,2015,2018,99.9,18,2017
4520.0,Rodrique,1981,1985,99.9,18,1981
4520.0,Rokas,2004,2015,99.9,18,2015
4520.0,Ronniel,2011,2022,99.9,18,2022
4520.0,Rooke,2014,2022,99.9,18,2014
4520.0,Rooks,2014,2022,99.9,18,2022
4520.0,Rooster,2019,2022,99.9,18,2022
4520.0,Rosemond,1916,1995,99.9,18,1995
4520.0,Rural,1914,1926,99.9,18,1926
4520.0,Russo,2019,2022,99.9,18,2019
4520.0,Rylund,2010,2014,99.9,18,2013
4520.0,Ryuji,2008,2022,99.9,18,2012
4520.0,Ryzer,2013,2022,99.9,18,2022
4520.0,Sahit,2002,2006,99.9,18,2002
4520.0,Samario,1982,1988,99.9,18,1982
4520.0,Saturn,2021,2022,99.9,18,2022
4520.0,Saveliy,2013,2019,99.9,18,2019
4520.0,Sayden,2008,2021,99.9,18,2018
4520.0,Schaeffer,1994,2014,99.9,18,2014
4520.0,Schuylar,1995,2005,99.9,18,1997
4520.0,Seam,1972,1988,99.9,18,1988
4520.0,Seanan,1999,2003,99.9,18,2003
4520.0,Seph,1991,2017,99.9,18,1991
4520.0,Serbando,1999,2001,99.9,18,2001
4520.0,Shadwick,1973,1977,99.9,18,1973
4520.0,Shaina,1984,1989,99.9,18,1988
4520.0,Shallah,1996,2001,99.9,18,1996
4520.0,Shamare,1992,2002,99.9,18,2002
4520.0,Shamshon,2018,2022,99.9,18,2021
4520.0,Sharvesh,2016,2019,99.9,18,2016
4520.0,Shrithik,2021,2022,99.9,18,2021
4520.0,Sibley,1917,1925,99.9,18,1917
4520.0,Sivad,1992,2008,99.9,18,2008
4520.0,Snithik,2011,2013,99.9,18,2013
4520.0,Sohaan,2013,2017,99.9,18,2017
4520.0,Soo,1981,1994,99.9,18,1984
4520.0,Soran,2014,2022,99.9,18,2021
4520.0,Sothea,1987,1989,99.9,18,1987
4520.0,Stuard,1923,1941,99.9,18,1930
4520.0,Sumukh,2003,2013,99.9,18,2013
4520.0,Sunwoo,2018,2022,99.9,18,2022
4520.0,Sylester,1951,1960,99.9,18,1951
4520.0,Sylva,1918,1934,99.9,18,1934
4520.0,Symphony,2021,2022,99.9,18,2022
4520.0,Tahiem,1998,2002,99.9,18,2002
4520.0,Taion,1999,2004,99.9,18,2001
4520.0,Tamarious,2005,2012,99.9,18,2011
4520.0,Tameer,1999,2007,99.9,18,2007
4520.0,Tamron,1999,2005,99.9,18,2004
4520.0,Tarel,1985,2004,99.9,18,1985
4520.0,Teagyn,2010,2016,99.9,18,2010
4520.0,Tevante,1993,1995,99.9,18,1993
4520.0,Thaiden,2006,2018,99.9,18,2018
4520.0,Thamer,1982,2015,99.9,18,2015
4520.0,Thanvik,2020,2022,99.9,18,2022
4520.0,Thoburn,1916,1921,99.9,18,1921
4520.0,Thure,1914,1924,99.9,18,1915
4520.0,Timthoy,1962,1970,99.9,18,1970
4520.0,Tomey,1923,1935,99.9,18,1934
4520.0,Traedyn,2008,2012,99.9,18,2010
4520.0,Trejean,2001,2007,99.9,18,2001
4520.0,Tremelle,1966,2016,99.9,18,1966
4520.0,Trhue,2020,2022,99.9,18,2020
4520.0,Trippton,2010,2020,99.9,18,2020
4520.0,Truss,2020,2022,99.9,18,2020
4520.0,Tyne,1977,2015,99.9,18,1977
4520.0,Vanburen,1914,1927,99.9,18,1917
4520.0,Veachel,1918,1926,99.9,18,1919
4520.0,Veera,2018,2022,99.9,18,2022
4520.0,Vernan,1924,1930,99.9,18,1930
4520.0,Vinzent,2007,2015,99.9,18,2007
4520.0,Wealth,2017,2022,99.9,18,2017
4520.0,Westbrook,2018,2022,99.9,18,2019
4520.0,Westynn,2017,2022,99.9,18,2022
4520.0,Whitson,2016,2018,99.9,18,2016
4520.0,Wintford,1919,1931,99.9,18,1931
4520.0,Xzayveon,2020,2022,99.9,18,2020
4520.0,Yoichi,1920,1927,99.9,18,1922
4520.0,Zabir,2019,2021,99.9,18,2021
4520.0,Zico,2011,2020,99.9,18,2020
4520.0,Ziion,2007,2014,99.9,18,2012
4520.0,Zirui,2014,2017,99.9,18,2017
4520.0,Zyeire,2010,2021,99.9,18,2020
4520.0,Zyin,2011,2022,99.9,18,2022
4521.0,Aarn,1979,1987,99.9,17,1985
4521.0,Aarushreddy,2017,2020,99.9,17,2017
4521.0,Abd,1998,2007,99.9,17,2000
4521.0,Abdual,1976,1978,99.9,17,1976
4521.0,Acee,2020,2022,99.9,17,2022
4521.0,Adhitya,2005,2019,99.9,17,2005
4521.0,Adream,2017,2021,99.9,17,2018
4521.0,Agniv,2017,2020,99.9,17,2018
4521.0,Agustya,2015,2022,99.9,17,2015
4521.0,Aiddan,2005,2011,99.9,17,2006
4521.0,Aizayah,2008,2017,99.9,17,2017
4521.0,Akanni,2009,2021,99.9,17,2021
4521.0,Akhi,2011,2022,99.9,17,2016
4521.0,Akhilleus,2012,2016,99.9,17,2016
4521.0,Alay,2007,2019,99.9,17,2017
4521.0,Alderic,1914,1924,99.9,17,1914
4521.0,Aliyus,2018,2021,99.9,17,2020
4521.0,Alphie,1919,1922,99.9,17,1922
4521.0,Alprentice,1970,1972,99.9,17,1970
4521.0,Alvertis,1934,1972,99.9,17,1972
4521.0,Alvord,1920,1927,99.9,17,1922
4521.0,Alyosha,2013,2021,99.9,17,2021
4521.0,Amael,2020,2022,99.9,17,2022
4521.0,Amardeep,1991,2001,99.9,17,1991
4521.0,Ameal,1916,1928,99.9,17,1916
4521.0,Amoz,2008,2014,99.9,17,2014
4521.0,Amparo,1931,1986,99.9,17,1986
4521.0,Amuri,2004,2022,99.9,17,2022
4521.0,Animesh,2002,2006,99.9,17,2002
4521.0,Anveer,2017,2022,99.9,17,2020
4521.0,Aquille,1993,1995,99.9,17,1993
4521.0,Arcie,1915,1924,99.9,17,1924
4521.0,Arhant,2012,2021,99.9,17,2021
4521.0,Arla,1916,1930,99.9,17,1930
4521.0,Armir,2016,2019,99.9,17,2019
4521.0,Arnis,1952,1957,99.9,17,1953
4521.0,Arunas,1951,1956,99.9,17,1956
4521.0,Aruthur,1927,1961,99.9,17,1927
4521.0,Astraeus,2015,2022,99.9,17,2022
4521.0,Atharvreddy,2020,2022,99.9,17,2021
4521.0,Atli,2019,2022,99.9,17,2019
4521.0,Aurthor,1927,1942,99.9,17,1942
4521.0,Authar,1924,1934,99.9,17,1926
4521.0,Auturo,1970,1976,99.9,17,1970
4521.0,Avander,2016,2019,99.9,17,2017
4521.0,Avantay,2002,2005,99.9,17,2005
4521.0,Aviraaj,2016,2021,99.9,17,2019
4521.0,Avonni,2020,2022,99.9,17,2022
4521.0,Ayaanreddy,2018,2022,99.9,17,2022
4521.0,Ayceon,2019,2022,99.9,17,2022
4521.0,Aydann,2011,2016,99.9,17,2016
4521.0,Azur,2021,2022,99.9,17,2022
4521.0,Balal,1995,2005,99.9,17,1995
4521.0,Bara,1994,2017,99.9,17,1994
4521.0,Bazel,1915,1925,99.9,17,1915
4521.0,Beaudry,2018,2022,99.9,17,2019
4521.0,Berenger,2007,2017,99.9,17,2017
4521.0,Bernadino,1970,1991,99.9,17,1991
4521.0,Berrett,2011,2018,99.9,17,2016
4521.0,Berthal,1919,1934,99.9,17,1925
4521.0,Bevon,1992,1994,99.9,17,1993
4521.0,Biak,2014,2019,99.9,17,2017
4521.0,Biju,1978,1979,99.9,17,1978
4521.0,Boban,1975,1982,99.9,17,1982
4521.0,Bohde,2016,2020,99.9,17,2020
4521.0,Braxstyn,2013,2022,99.9,17,2022
4521.0,Bree,1975,1978,99.9,17,1975
4521.0,Brennick,2009,2016,99.9,17,2016
4521.0,Breshaun,1998,2001,99.9,17,2001
4521.0,Brij,2014,2016,99.9,17,2016
4521.0,Brixxton,2019,2021,99.9,17,2021
4521.0,Bronis,1915,1917,99.9,17,1915
4521.0,Bror,1916,1923,99.9,17,1917
4521.0,Brynt,1988,1999,99.9,17,1999
4521.0,Burnace,1919,1941,99.9,17,1922
4521.0,Byrce,1997,2003,99.9,17,2003
4521.0,Cadrian,2010,2015,99.9,17,2015
4521.0,Camerion,2005,2009,99.9,17,2009
4521.0,Camreon,2003,2010,99.9,17,2007
4521.0,Carleon,1999,2018,99.9,17,2001
4521.0,Caros,1984,1986,99.9,17,1986
4521.0,Carris,1919,1955,99.9,17,1919
4521.0,Casein,2016,2021,99.9,17,2021
4521.0,Cashtin,2013,2022,99.9,17,2022
4521.0,Caydenn,2011,2014,99.9,17,2011
4521.0,Cayvion,2010,2012,99.9,17,2010
4521.0,Cazzie,1967,1971,99.9,17,1970
4521.0,Celton,2007,2014,99.9,17,2007
4521.0,Cerulean,2017,2022,99.9,17,2022
4521.0,Chalmas,1920,1931,99.9,17,1925
4521.0,Chevie,1997,2014,99.9,17,1997
4521.0,Chrisanthony,1998,2011,99.9,17,2009
4521.0,Christianjohn,1998,2006,99.9,17,1999
4521.0,Cidney,1967,2007,99.9,17,1967
4521.0,Cinco,2019,2022,99.9,17,2021
4521.0,Claren,1919,1929,99.9,17,1927
4521.0,Claton,1915,1929,99.9,17,1915
4521.0,Clemson,1914,1942,99.9,17,1914
4521.0,Cohyn,2012,2017,99.9,17,2014
4521.0,Coleden,2008,2015,99.9,17,2008
4521.0,Coleridge,1924,2005,99.9,17,1950
4521.0,Corine,1916,1932,99.9,17,1926
4521.0,Corlin,2007,2015,99.9,17,2013
4521.0,Coryion,2006,2018,99.9,17,2006
4521.0,Cotie,1989,1994,99.9,17,1991
4521.0,Dainen,2006,2013,99.9,17,2006
4521.0,Dakim,1992,1998,99.9,17,1992
4521.0,Dalano,1984,1998,99.9,17,1998
4521.0,Damajah,2005,2006,99.9,17,2006
4521.0,Danyaal,1998,2010,99.9,17,2003
4521.0,Dariun,1997,2002,99.9,17,2002
4521.0,Darnez,1998,2007,99.9,17,2007
4521.0,Darryell,1961,1962,99.9,17,1961
4521.0,Dartavius,1995,2005,99.9,17,2001
4521.0,Dasen,2007,2022,99.9,17,2008
4521.0,Dashad,2000,2007,99.9,17,2002
4521.0,Dathen,2004,2007,99.9,17,2007
4521.0,Dathon,1996,2005,99.9,17,2002
4521.0,Davel,1986,1997,99.9,17,1997
4521.0,Davidjohn,1989,1993,99.9,17,1993
4521.0,Davinchi,2021,2022,99.9,17,2022
4521.0,Davontai,1993,1999,99.9,17,1993
4521.0,Dea,1921,1980,99.9,17,1925
4521.0,Deantwan,1988,2003,99.9,17,2003
4521.0,Deaundrey,1986,2001,99.9,17,2001
4521.0,Deivin,2005,2014,99.9,17,2014
4521.0,Delphus,1934,1940,99.9,17,1939
4521.0,Delvan,1928,1949,99.9,17,1949
4521.0,Demacio,1999,2014,99.9,17,2014
4521.0,Demariyon,2004,2011,99.9,17,2004
4521.0,Den,1942,1958,99.9,17,1949
4521.0,Denardo,1984,2004,99.9,17,2004
4521.0,Deonate,1994,1999,99.9,17,1999
4521.0,Depree,1979,1998,99.9,17,1991
4521.0,Dequindre,1993,1995,99.9,17,1995
4521.0,Devahn,1991,2010,99.9,17,2000
4521.0,Devien,1993,2004,99.9,17,2004
4521.0,Dewann,1976,1999,99.9,17,1976
4521.0,Dimir,2019,2021,99.9,17,2021
4521.0,Dominek,1992,2013,99.9,17,1992
4521.0,Domminick,2001,2008,99.9,17,2003
4521.0,Dondrea,1992,1997,99.9,17,1997
4521.0,Donicio,1942,2003,99.9,17,1994
4521.0,Dontate,1974,1983,99.9,17,1981
4521.0,Dracy,1970,1975,99.9,17,1970
4521.0,Dud,1919,1944,99.9,17,1919
4521.0,Earnell,1947,1957,99.9,17,1947
4521.0,Edford,1922,1928,99.9,17,1924
4521.0,Edmanuel,1982,1994,99.9,17,1990
4521.0,Eirc,1961,1990,99.9,17,1990
4521.0,Eko,2008,2021,99.9,17,2021
4521.0,Elco,1920,1924,99.9,17,1924
4521.0,Elight,1928,1941,99.9,17,1930
4521.0,Elixander,2014,2022,99.9,17,2022
4521.0,Elyja,2002,2014,99.9,17,2002
4521.0,Enosh,1999,2018,99.9,17,2006
4521.0,Enry,2004,2009,99.9,17,2007
4521.0,Erix,1989,2016,99.9,17,2007
4521.0,Ermais,2019,2021,99.9,17,2019
4521.0,Esaie,2012,2019,99.9,17,2015
4521.0,Espie,1915,1919,99.9,17,1919
4521.0,Eustolio,1927,1987,99.9,17,1927
4521.0,Ezion,2006,2022,99.9,17,2010
4521.0,Fable,2012,2021,99.9,17,2021
4521.0,Farin,1963,2007,99.9,17,1967
4521.0,Farshad,1984,1990,99.9,17,1990
4521.0,Felyx,2008,2016,99.9,17,2016
4521.0,Ferdy,1938,2010,99.9,17,2010
4521.0,Filmon,1990,1994,99.9,17,1993
4521.0,Finnlay,2009,2019,99.9,17,2019
4521.0,Fotis,1975,1985,99.9,17,1985
4521.0,Fynnegan,2015,2022,99.9,17,2022
4521.0,Georgemichael,1989,1997,99.9,17,1991
4521.0,Geramie,1976,1990,99.9,17,1985
4521.0,Geric,1995,2008,99.9,17,2000
4521.0,Gernard,1972,1984,99.9,17,1972
4521.0,Gerri,1956,1966,99.9,17,1962
4521.0,Gianmichael,2009,2014,99.9,17,2010
4521.0,Gig,1961,1968,99.9,17,1964
4521.0,Giscard,1981,1987,99.9,17,1981
4521.0,Gladston,1922,1925,99.9,17,1925
4521.0,Glendall,1928,1953,99.9,17,1951
4521.0,Glin,1923,1930,99.9,17,1930
4521.0,Goshen,2014,2021,99.9,17,2020
4521.0,Greko,2005,2006,99.9,17,2005
4521.0,Greylon,2015,2016,99.9,17,2016
4521.0,Guiliano,1988,2020,99.9,17,1989
4521.0,Gurjaap,2019,2022,99.9,17,2022
4521.0,Gurvinder,1996,2000,99.9,17,1999
4521.0,Hafeez,1994,2003,99.9,17,2003
4521.0,Harbaaz,2021,2022,99.9,17,2022
4521.0,Harkaran,1998,2000,99.9,17,1999
4521.0,Harrisen,2000,2020,99.9,17,2003
4521.0,Hartej,2003,2017,99.9,17,2017
4521.0,Hasen,2016,2019,99.9,17,2019
4521.0,Hassane,2006,2016,99.9,17,2016
4521.0,Hasting,1917,1927,99.9,17,1927
4521.0,Helo,2011,2018,99.9,17,2018
4521.0,Hendrex,2015,2021,99.9,17,2021
4521.0,Herick,2006,2022,99.9,17,2016
4521.0,Herik,1996,2002,99.9,17,2002
4521.0,Horizon,2018,2022,99.9,17,2022
4521.0,Howland,1915,1970,99.9,17,1952
4521.0,Ikeer,2012,2016,99.9,17,2013
4521.0,Ikeni,2017,2017,99.9,17,2017
4521.0,Ilyjah,2010,2013,99.9,17,2012
4521.0,Inacio,1929,2005,99.9,17,2005
4521.0,Ingolf,1912,1921,99.9,17,1916
4521.0,Ingrid,1982,1992,99.9,17,1989
4521.0,Irvyn,1991,2008,99.9,17,2008
4521.0,Issey,1997,2006,99.9,17,2004
4521.0,Ivion,2004,2014,99.9,17,2014
4521.0,Izayha,2001,2015,99.9,17,2006
4521.0,Jaali,2003,2022,99.9,17,2021
4521.0,Jacquay,1978,2001,99.9,17,2001
4521.0,Jahmiah,2009,2019,99.9,17,2019
4521.0,Jahrod,1989,1998,99.9,17,1991
4521.0,Jahsim,2003,2007,99.9,17,2004
4521.0,Jaiceyon,2014,2017,99.9,17,2017
4521.0,Jairdan,2005,2011,99.9,17,2011
4521.0,Jakale,2005,2009,99.9,17,2008
4521.0,Jal,2002,2008,99.9,17,2008
4521.0,Jamaun,2002,2009,99.9,17,2007
4521.0,Jangelo,2013,2022,99.9,17,2022
4521.0,Janvier,1992,2016,99.9,17,2009
4521.0,Jaqual,1998,2004,99.9,17,2003
4521.0,Jarez,1992,2009,99.9,17,2009
4521.0,Jarmall,1981,1984,99.9,17,1983
4521.0,Jaroslaw,1969,1982,99.9,17,1970
4521.0,Javarrius,1996,1998,99.9,17,1998
4521.0,Jaxcen,2018,2022,99.9,17,2020
4521.0,Jaxom,1995,2013,99.9,17,2013
4521.0,Jayms,2007,2013,99.9,17,2007
4521.0,Jayzin,2012,2016,99.9,17,2014
4521.0,Jazavier,2006,2009,99.9,17,2009
4521.0,Jazib,2009,2016,99.9,17,2009
4521.0,Jazmond,1986,1989,99.9,17,1988
4521.0,Jeloni,1996,2019,99.9,17,2012
4521.0,Jephthah,2015,2018,99.9,17,2016
4521.0,Jerjuan,1980,1997,99.9,17,1988
4521.0,Jermiyah,2005,2010,99.9,17,2010
4521.0,Jerray,1996,2008,99.9,17,1996
4521.0,Jerrimy,1974,1989,99.9,17,1978
4521.0,Jesiyah,2008,2018,99.9,17,2011
4521.0,Jetsyn,2017,2022,99.9,17,2021
4521.0,Jewan,1997,2000,99.9,17,1997
4521.0,Jhosep,2016,2018,99.9,17,2018
4521.0,Jhosmar,2008,2017,99.9,17,2011
4521.0,Jiaming,2013,2019,99.9,17,2017
4521.0,Jimme,1948,1957,99.9,17,1955
4521.0,Jlin,2000,2005,99.9,17,2005
4521.0,Jmauri,2006,2009,99.9,17,2009
4521.0,Joakin,2009,2018,99.9,17,2018
4521.0,Joda,1927,1949,99.9,17,1938
4521.0,Johnavin,2002,2010,99.9,17,2007
4521.0,Johnlucas,2011,2018,99.9,17,2018
4521.0,Jomal,1989,2008,99.9,17,2008
4521.0,Jonibek,2012,2017,99.9,17,2014
4521.0,Joshuaryan,2000,2005,99.9,17,2003
4521.0,Josiha,2005,2010,99.9,17,2008
4521.0,Jossie,1990,1994,99.9,17,1993
4521.0,Jovonie,1995,2004,99.9,17,2004
4521.0,Jozaiah,2006,2016,99.9,17,2016
4521.0,Juawan,1995,1997,99.9,17,1997
4521.0,Jyshaun,2003,2005,99.9,17,2005
4521.0,Jysiah,2008,2018,99.9,17,2008
4521.0,Kadance,2005,2008,99.9,17,2008
4521.0,Kajus,2004,2019,99.9,17,2010
4521.0,Kalell,2003,2014,99.9,17,2009
4521.0,Kaloni,2003,2016,99.9,17,2004
4521.0,Kalpesh,1979,1981,99.9,17,1981
4521.0,Kamakana,2002,2014,99.9,17,2009
4521.0,Kamalu,2009,2016,99.9,17,2016
4521.0,Kamell,2005,2010,99.9,17,2010
4521.0,Kammron,2005,2007,99.9,17,2007
4521.0,Kamyar,1984,1997,99.9,17,1997
4521.0,Karlyle,2015,2018,99.9,17,2015
4521.0,Kashen,2009,2018,99.9,17,2009
4521.0,Kasius,2018,2022,99.9,17,2022
4521.0,Kawaun,1990,1992,99.9,17,1991
4521.0,Kazz,1992,2019,99.9,17,2019
4521.0,Kealen,2008,2012,99.9,17,2008
4521.0,Keari,2020,2022,99.9,17,2022
4521.0,Keegon,2001,2004,99.9,17,2004
4521.0,Keidon,2010,2019,99.9,17,2011
4521.0,Kemareon,2004,2009,99.9,17,2009
4521.0,Kenderius,1995,2002,99.9,17,2002
4521.0,Kenndrick,1991,2021,99.9,17,2008
4521.0,Kentin,2005,2011,99.9,17,2005
4521.0,Kenyin,2007,2012,99.9,17,2007
4521.0,Keondra,1995,2003,99.9,17,2003
4521.0,Kerr,1972,2000,99.9,17,1972
4521.0,Kerwyn,1960,1978,99.9,17,1978
4521.0,Kestyn,2014,2018,99.9,17,2018
4521.0,Keyair,2009,2020,99.9,17,2020
4521.0,Keyoni,2013,2022,99.9,17,2022
4521.0,Khailan,2019,2022,99.9,17,2022
4521.0,Khailen,2009,2016,99.9,17,2009
4521.0,Khasim,2005,2017,99.9,17,2014
4521.0,Khyng,2016,2020,99.9,17,2020
4521.0,Kias,2007,2017,99.9,17,2017
4521.0,Kiichi,1918,1923,99.9,17,1919
4521.0,Kingsolomon,2010,2014,99.9,17,2014
4521.0,Kingzion,2016,2022,99.9,17,2018
4521.0,Kiyo,2020,2022,99.9,17,2022
4521.0,Kloud,2016,2021,99.9,17,2021
4521.0,Korian,2003,2011,99.9,17,2009
4521.0,Kruise,2009,2016,99.9,17,2016
4521.0,Krys,2005,2020,99.9,17,2020
4521.0,Ksyn,2017,2022,99.9,17,2022
4521.0,Kyante,1993,1999,99.9,17,1999
4521.0,Kyer,1992,2017,99.9,17,2017
4521.0,Kylier,2016,2019,99.9,17,2017
4521.0,Lagrand,1915,1926,99.9,17,1926
4521.0,Latrey,1998,2011,99.9,17,2011
4521.0,Latrice,1979,1987,99.9,17,1987
4521.0,Latrone,1979,1997,99.9,17,1981
4521.0,Laughlin,2015,2021,99.9,17,2021
4521.0,Laveon,2015,2017,99.9,17,2017
4521.0,Lavergne,1915,1923,99.9,17,1918
4521.0,Leaster,1916,1928,99.9,17,1928
4521.0,Ledarion,1991,1994,99.9,17,1994
4521.0,Ledgend,2021,2022,99.9,17,2022
4521.0,Leeor,1992,2001,99.9,17,2001
4521.0,Leigham,2011,2015,99.9,17,2012
4521.0,Leovonni,2020,2022,99.9,17,2021
